Região/UF de notificação	2015	2016	2017	2018	2019	2020	2021	2022	Total
Região Norte	32137	38247	21848	17988	36178	23634	44014	13	215077
Região Nordeste	332336	320261	84256	66336	213702	149677	134246	10	1306223
Região Sudeste	1056761	854352	53340	75607	1017571	298199	187321	30	3551844
Região Sul	52409	70765	2569	1777	50339	278553	66590	2	523865
Região Centro-Oeste	234823	214242	79867	107582	235756	196893	112594	70	1185970
